Name,Model,Generated_Texts,F1_Score,Rouge1,Rouge2,RougeL,Length,Vec2
Daniel Weiskopf,ada,Text2,0.0,0.153846154,0.0,0.102564103,277,0.612577
Daniel Weiskopf,ada,Text3,0.02247191,0.25,0.023255814,0.159090909,371,0.72745794
Daniel Weiskopf,curie,Text1,0.173913043,0.411764706,0.181818182,0.294117647,274,0.74892384
Daniel Weiskopf,curie,Text2,0.111111111,0.338028169,0.115942029,0.253521127,274,0.7852503
Daniel Weiskopf,curie,Text3,0.093023256,0.285714286,0.05,0.285714286,100,0.59102577
Daniel Weiskopf,davinci,Text1,0.328358209,0.484848485,0.34375,0.424242424,286,0.7874209
Daniel Weiskopf,davinci,Text2,0.157894737,0.486486486,0.171428571,0.378378378,113,0.41089597
Daniel Weiskopf,davinci,Text3,0.47826087,0.666666667,0.511627907,0.666666667,134,0.8163412
Daniel Weiskopf,turbo,Text1,0.061538462,0.27480916,0.062015504,0.183206107,724,0.6875569
Daniel Weiskopf,turbo,Text2,0.52173913,0.666666667,0.511627907,0.666666667,131,0.824808
Daniel Weiskopf,turbo,Text3,0.392156863,0.6,0.375,0.6,157,0.75582
Michael Burch,ada,Text1,0.072727273,0.218181818,0.074074074,0.181818182,428,0.6216717
Michael Burch,ada,Text2,0.055555556,0.281690141,0.086956522,0.225352113,222,0.6827716
Michael Burch,ada,Text3,0.02020202,0.244897959,0.041666667,0.204081633,357,0.63309747
Michael Burch,curie,Text1,0.093023256,0.279069767,0.095238095,0.186046512,337,0.7038735
Michael Burch,curie,Text2,0.147058824,0.352941176,0.151515152,0.235294118,194,0.6898754
Michael Burch,curie,Text3,0.125,0.380952381,0.131147541,0.222222222,171,0.746108
Michael Burch,davinci,Text1,0.285714286,0.473684211,0.324324324,0.421052632,258,0.7788034
Michael Burch,davinci,Text2,0.291666667,0.468085106,0.266666667,0.382978723,112,0.56250197
Michael Burch,davinci,Text3,0.452830189,0.615384615,0.48,0.615384615,107,0.7896986
Michael Burch,turbo,Text1,0.078125,0.267716535,0.08,0.173228346,608,0.59251785
Michael Burch,turbo,Text2,0.25,0.545454545,0.301886792,0.472727273,145,0.72028345
Michael Burch,turbo,Text3,0.296296296,0.566037736,0.352941176,0.490566038,137,0.7215877
James A. Jones,ada,Text1,0.126126126,0.357142857,0.127272727,0.214285714,284,0.727941
James A. Jones,ada,Text2,0.045454545,0.206896552,0.047058824,0.183908046,127,0.8330577
James A. Jones,ada,Text3,0.066666667,0.420168067,0.085470085,0.168067227,317,0.87136066
James A. Jones,curie,Text1,0.134615385,0.368932039,0.138613861,0.27184466,218,0.74497855
James A. Jones,curie,Text2,0.127272727,0.422018349,0.130841121,0.23853211,271,0.6754765
James A. Jones,curie,Text3,0.03539823,0.232142857,0.036363636,0.178571429,315,0.6724209
James A. Jones,davinci,Text1,0.145833333,0.421052632,0.150537634,0.294736842,178,0.6371992
James A. Jones,davinci,Text2,0.151898734,0.282051282,0.157894737,0.205128205,108,0.42486995
James A. Jones,davinci,Text3,0.261904762,0.409638554,0.271604938,0.337349398,132,0.7851147
James A. Jones,turbo,Text1,0.208333333,0.484210526,0.215053763,0.315789474,172,0.8049006
James A. Jones,turbo,Text2,0.161616162,0.469387755,0.166666667,0.285714286,203,0.7920514
James A. Jones,turbo,Text3,0.21978022,0.466666667,0.227272727,0.333333333,150,0.7820302
Catherine Plaisant,ada,Text1,0.022988506,0.209302326,0.023809524,0.162790698,364,0.6446204
Catherine Plaisant,ada,Text2,0.096774194,0.360655738,0.101694915,0.262295082,195,0.77341485
Catherine Plaisant,ada,Text3,0.016528926,0.1,0.016949153,0.083333333,534,0.5529054
Catherine Plaisant,curie,Text1,0.080808081,0.306122449,0.083333333,0.142857143,459,0.7024345
Catherine Plaisant,curie,Text2,0.173913043,0.470588235,0.181818182,0.235294118,264,0.68697786
Catherine Plaisant,curie,Text3,0.064516129,0.360655738,0.06779661,0.229508197,200,0.67535996
Catherine Plaisant,davinci,Text1,0.264705882,0.507462687,0.276923077,0.447761194,174,0.7747908
Catherine Plaisant,davinci,Text2,0.325581395,0.523809524,0.3,0.428571429,117,0.43729433
Catherine Plaisant,davinci,Text3,0.340425532,0.608695652,0.363636364,0.52173913,135,0.6905428
Catherine Plaisant,turbo,Text1,0.147058824,0.447761194,0.153846154,0.358208955,248,0.74040073
Catherine Plaisant,turbo,Text2,0.333333333,0.638297872,0.4,0.553191489,126,0.72453153
Catherine Plaisant,turbo,Text3,0.350877193,0.571428571,0.333333333,0.5,187,0.72762954
Benjamin B. Bederson,ada,Text1,0.077922078,0.25974026,0.08,0.181818182,215,0.5783317
Benjamin B. Bederson,ada,Text2,0.0625,0.273684211,0.064516129,0.210526316,343,0.6900387
Benjamin B. Bederson,ada,Text3,0.051948052,0.157894737,0.054054054,0.157894737,188,0.59697413
Benjamin B. Bederson,curie,Text1,0.065217391,0.285714286,0.06741573,0.153846154,316,0.6123461
Benjamin B. Bederson,curie,Text2,0.14084507,0.4,0.176470588,0.228571429,185,0.73728126
Benjamin B. Bederson,curie,Text3,0.098765432,0.35,0.102564103,0.175,263,0.79337966
Benjamin B. Bederson,davinci,Text1,0.14084507,0.428571429,0.147058824,0.342857143,285,0.63341963
Benjamin B. Bederson,davinci,Text2,0.259259259,0.377358491,0.235294118,0.301886792,116,0.5073373
Benjamin B. Bederson,davinci,Text3,0.333333333,0.508474576,0.350877193,0.508474576,137,0.6930407
Benjamin B. Bederson,turbo,Text1,0.043478261,0.31884058,0.044117647,0.202898551,670,0.70450187
Benjamin B. Bederson,turbo,Text2,0.333333333,0.542372881,0.385964912,0.474576271,136,0.7651545
Benjamin B. Bederson,turbo,Text3,0.430769231,0.53125,0.419354839,0.53125,157,0.7880831
Stuart K. Card,ada,Text1,0.0,0.134831461,0.0,0.08988764,328,0.59096605
Stuart K. Card,ada,Text2,0.058823529,0.242424242,0.0625,0.181818182,177,0.5012571
Stuart K. Card,ada,Text3,0.017391304,0.157894737,0.017857143,0.105263158,473,0.683038
Stuart K. Card,curie,Text1,0.109589041,0.422535211,0.115942029,0.253521127,242,0.6984485
Stuart K. Card,curie,Text2,0.115942029,0.447761194,0.123076923,0.23880597,217,0.59039915
Stuart K. Card,curie,Text3,0.088235294,0.333333333,0.09375,0.272727273,224,0.7217448
Stuart K. Card,davinci,Text1,0.136986301,0.444444444,0.142857143,0.194444444,251,0.67099595
Stuart K. Card,davinci,Text2,0.217391304,0.488888889,0.23255814,0.311111111,101,0.35890606
Stuart K. Card,davinci,Text3,0.333333333,0.461538462,0.36,0.461538462,120,0.7233517
Stuart K. Card,turbo,Text1,0.14159292,0.375,0.145454545,0.214285714,514,0.6229472
Stuart K. Card,turbo,Text2,0.16,0.438356164,0.169014085,0.219178082,252,0.6665309
Stuart K. Card,turbo,Text3,0.321428571,0.481481481,0.346153846,0.407407407,151,0.6847724
Achim Ebert,ada,Text1,0.024390244,0.265060241,0.024691358,0.168674699,148,0.7356239
Achim Ebert,ada,Text2,0.03539823,0.265486726,0.036036036,0.212389381,276,0.7445552
Achim Ebert,ada,Text3,0.01980198,0.181818182,0.018518519,0.163636364,293,0.6787497
Achim Ebert,curie,Text1,0.134831461,0.314606742,0.137931034,0.224719101,190,0.6862943
Achim Ebert,curie,Text2,0.098039216,0.427184466,0.099009901,0.174757282,265,0.7686922
Achim Ebert,curie,Text3,0.049382716,0.296296296,0.050632911,0.12345679,134,0.74574673
Achim Ebert,davinci,Text1,0.165137615,0.403669725,0.168224299,0.293577982,249,0.8257689
Achim Ebert,davinci,Text2,0.202531646,0.379746835,0.233766234,0.35443038,115,0.72668564
Achim Ebert,davinci,Text3,0.278481013,0.430379747,0.311688312,0.405063291,132,0.7985767
Achim Ebert,turbo,Text1,0.183908046,0.390804598,0.188235294,0.275862069,166,0.7091698
Achim Ebert,turbo,Text2,0.188235294,0.4,0.192771084,0.305882353,164,0.74561137
Achim Ebert,turbo,Text3,0.303797468,0.430379747,0.337662338,0.430379747,141,0.8149303
Mary C. Whitton,ada,Text1,0.068181818,0.255813953,0.071428571,0.186046512,202,0.7179807
Mary C. Whitton,ada,Text2,0.093023256,0.267716535,0.096,0.188976378,414,0.6916472
Mary C. Whitton,ada,Text3,0.159292035,0.396396396,0.146788991,0.27027027,363,0.8184758
Mary C. Whitton,curie,Text1,0.126126126,0.4,0.12962963,0.254545455,370,0.7748833
Mary C. Whitton,curie,Text2,0.090909091,0.372093023,0.095238095,0.209302326,190,0.69267416
Mary C. Whitton,curie,Text3,0.081081081,0.25,0.057142857,0.25,124,0.6334754
Mary C. Whitton,davinci,Text1,0.150943396,0.442307692,0.156862745,0.269230769,289,0.6780158
Mary C. Whitton,davinci,Text2,0.181818182,0.34375,0.193548387,0.28125,113,0.46834177
Mary C. Whitton,davinci,Text3,0.253521127,0.434782609,0.268656716,0.376811594,137,0.685784
Mary C. Whitton,turbo,Text1,0.202531646,0.519480519,0.213333333,0.363636364,167,0.7092663
Mary C. Whitton,turbo,Text2,0.289473684,0.486486486,0.305555556,0.351351351,157,0.7652615
Mary C. Whitton,turbo,Text3,0.324324324,0.5,0.342857143,0.444444444,141,0.8159952
Henry Fuchs,ada,Text1,0.020833333,0.436363636,0.150943396,0.327272727,161,0.6032973
Henry Fuchs,ada,Text2,0.142857143,0.16,0.020408163,0.12,412,0.8035868
Henry Fuchs,ada,Text3,0.0625,0.210526316,0.064516129,0.147368421,435,0.68398875
Henry Fuchs,curie,Text1,0.145454545,0.407407407,0.153846154,0.222222222,154,0.63268024
Henry Fuchs,curie,Text2,0.181818182,0.4,0.19047619,0.276923077,203,0.6197286
Henry Fuchs,curie,Text3,0.210526316,0.464285714,0.222222222,0.357142857,168,0.74615717
Henry Fuchs,davinci,Text1,0.225352113,0.542857143,0.264705882,0.428571429,212,0.77348554
Henry Fuchs,davinci,Text2,0.285714286,0.476190476,0.25,0.428571429,133,0.2803825
Henry Fuchs,davinci,Text3,0.408163265,0.653061224,0.425531915,0.612244898,134,0.6955829
Henry Fuchs,turbo,Text1,0.230769231,0.467532468,0.293333333,0.363636364,301,0.68897575
Henry Fuchs,turbo,Text2,0.117647059,0.417910448,0.153846154,0.298507463,247,0.6255343
Henry Fuchs,turbo,Text3,0.408163265,0.666666667,0.47826087,0.583333333,138,0.81131476
Dieter Schmalstieg,ada,Text1,0.078431373,0.3125,0.064516129,0.21875,217,0.6988834
Dieter Schmalstieg,ada,Text2,0.061538462,0.142857143,0.041666667,0.28,125,0.73978853
Dieter Schmalstieg,ada,Text3,0.018018018,0.064516129,0.018181818,0.107142857,432,0.64680666
Dieter Schmalstieg,curie,Text1,0.142857143,0.509090909,0.150943396,0.290909091,168,0.7870308
Dieter Schmalstieg,curie,Text2,0.158730159,0.444444444,0.163934426,0.285714286,210,0.6860676
Dieter Schmalstieg,curie,Text3,0.25,0.509090909,0.264150943,0.327272727,169,0.8037936
Dieter Schmalstieg,davinci,Text1,0.461538462,0.62745098,0.448979592,0.62745098,376,0.851009
Dieter Schmalstieg,davinci,Text2,0.325581395,0.523809524,0.3,0.428571429,115,0.44821078
Dieter Schmalstieg,davinci,Text3,0.4,0.612244898,0.425531915,0.612244898,145,0.71663153
Dieter Schmalstieg,turbo,Text1,0.195121951,0.395061728,0.227848101,0.345679012,372,0.7870942
Dieter Schmalstieg,turbo,Text2,0.333333333,0.638297872,0.4,0.553191489,127,0.71441245
Dieter Schmalstieg,turbo,Text3,0.408163265,0.666666667,0.47826087,0.583333333,138,0.7915317
Anna Celler,ada,Text1,0.065934066,0.149253731,0.04494382,0.197802198,311,0.70763373
Anna Celler,ada,Text2,0.03030303,0.18556701,0.030769231,0.119402985,184,0.72809696
Anna Celler,ada,Text3,0.02020202,0.241758242,0.021052632,0.164948454,366,0.53113526
Anna Celler,curie,Text1,0.151898734,0.545454545,0.133333333,0.311688312,232,0.81800693
Anna Celler,curie,Text2,0.125,0.35483871,0.133333333,0.258064516,159,0.7126911
Anna Celler,curie,Text3,0.076923077,0.28,0.083333333,0.28,88,0.5749393
Anna Celler,davinci,Text1,0.25974026,0.586666667,0.246575342,0.4,132,0.78241175
Anna Celler,davinci,Text2,0.230769231,0.44,0.25,0.32,107,0.5426749
Anna Celler,davinci,Text3,0.315789474,0.509090909,0.339622642,0.436363636,125,0.756992
Anna Celler,turbo,Text1,0.205882353,0.636363636,0.1875,0.424242424,180,0.8593649
Anna Celler,turbo,Text2,0.338983051,0.561403509,0.363636364,0.49122807,130,0.8034529
Anna Celler,turbo,Text3,0.271186441,0.456140351,0.290909091,0.385964912,142,0.7338042
Ghassan Hamarneh,ada,Text1,0.017857143,0.262773723,0.018018018,0.212389381,361,0.8133212
Ghassan Hamarneh,ada,Text2,0.057971014,0.283185841,0.059259259,0.145985401,538,0.73551136
Ghassan Hamarneh,ada,Text3,0.0,0.195488722,0.0,0.15037594,468,0.7567222
Ghassan Hamarneh,curie,Text1,0.117647059,0.376237624,0.141414141,0.217821782,319,0.7154044
Ghassan Hamarneh,curie,Text2,0.112359551,0.431818182,0.11627907,0.181818182,194,0.7209198
Ghassan Hamarneh,curie,Text3,0.114942529,0.441860465,0.119047619,0.255813953,198,0.839908
Ghassan Hamarneh,davinci,Text1,0.25,0.436781609,0.282352941,0.436781609,325,0.83337057
Ghassan Hamarneh,davinci,Text2,0.060606061,0.242424242,0.09375,0.212121212,113,0.20324591
Ghassan Hamarneh,davinci,Text3,0.205128205,0.38961039,0.213333333,0.337662338,134,0.77609706
Ghassan Hamarneh,turbo,Text1,0.164705882,0.428571429,0.170731707,0.333333333,180,0.8182305
Ghassan Hamarneh,turbo,Text2,0.028985507,0.304347826,0.029411765,0.217391304,538,0.72013783
Ghassan Hamarneh,turbo,Text3,0.12,0.363636364,0.144329897,0.242424242,290,0.7467862
Xenophon Papademetris,ada,Text1,0.157894737,0.311688312,0.166666667,0.233766234,163,0.8115424
Xenophon Papademetris,ada,Text2,0.151898734,0.378378378,0.186666667,0.27027027,159,0.7762453
Xenophon Papademetris,ada,Text3,0.051948052,0.32,0.054794521,0.186666667,151,0.6432954
Xenophon Papademetris,curie,Text1,0.155555556,0.449438202,0.16091954,0.292134831,244,0.83395386
Xenophon Papademetris,curie,Text2,0.125,0.4,0.12962963,0.218181818,391,0.76104516
Xenophon Papademetris,curie,Text3,0.166666667,0.390243902,0.175,0.268292683,191,0.81997395
Xenophon Papademetris,davinci,Text1,0.235294118,0.43373494,0.24691358,0.337349398,305,0.77254564
Xenophon Papademetris,davinci,Text2,0.184615385,0.349206349,0.196721311,0.285714286,136,0.46039635
Xenophon Papademetris,davinci,Text3,0.253521127,0.405797101,0.268656716,0.347826087,156,0.6867446
Xenophon Papademetris,turbo,Text1,0.266666667,0.465753425,0.281690141,0.383561644,159,0.77367085
Xenophon Papademetris,turbo,Text2,0.24691358,0.455696203,0.25974026,0.379746835,183,0.6814506
Xenophon Papademetris,turbo,Text3,0.281690141,0.463768116,0.358208955,0.405797101,136,0.766524
Penny Rheingans,ada,Text1,0.130434783,0.245283019,0.136363636,0.188679245,326,0.72877413
Penny Rheingans,ada,Text2,0.074074074,0.355555556,0.076923077,0.244444444,239,0.73872596
Penny Rheingans,ada,Text3,0.186046512,0.428571429,0.195121951,0.285714286,197,0.8005865
Penny Rheingans,curie,Text1,0.189473684,0.494623656,0.197802198,0.322580645,271,0.7841432
Penny Rheingans,curie,Text2,0.137931034,0.372093023,0.142857143,0.209302326,213,0.6608826
Penny Rheingans,curie,Text3,0.129032258,0.373626374,0.134831461,0.21978022,265,0.79351014
Penny Rheingans,davinci,Text1,0.169811321,0.403846154,0.176470588,0.288461538,223,0.7807249
Penny Rheingans,davinci,Text2,0.0,0.222222222,0.0,0.19047619,110,0.3210809
Penny Rheingans,davinci,Text3,0.225352113,0.434782609,0.268656716,0.376811594,150,0.753675
Penny Rheingans,turbo,Text1,0.225,0.512820513,0.236842105,0.384615385,168,0.7364069
Penny Rheingans,turbo,Text2,0.257142857,0.441176471,0.333333333,0.382352941,128,0.63902587
Penny Rheingans,turbo,Text3,0.281690141,0.463768116,0.358208955,0.405797101,136,0.7645214
Marie desJardins,ada,Text1,0.066666667,0.275862069,0.071428571,0.24137931,112,0.6195558
Marie desJardins,ada,Text2,0.1,0.411764706,0.107142857,0.24137931,114,0.7249037
Marie desJardins,ada,Text3,0.2,0.24137931,0.212121212,0.294117647,192,0.7723165
Marie desJardins,curie,Text1,0.17721519,0.512820513,0.184210526,0.333333333,235,0.76539284
Marie desJardins,curie,Text2,0.179104478,0.515151515,0.1875,0.272727273,180,0.7327356
Marie desJardins,curie,Text3,0.175,0.512820513,0.184210526,0.333333333,267,0.84379435
Marie desJardins,davinci,Text1,0.303030303,0.59375,0.322580645,0.40625,336,0.6822638
Marie desJardins,davinci,Text2,0.192307692,0.392156863,0.204081633,0.352941176,111,0.282207
Marie desJardins,davinci,Text3,0.344827586,0.571428571,0.37037037,0.5,132,0.65770966
Marie desJardins,turbo,Text1,0.233766234,0.552631579,0.243243243,0.342105263,243,0.7116995
Marie desJardins,turbo,Text2,0.173913043,0.507462687,0.184615385,0.328358209,200,0.7454896
Marie desJardins,turbo,Text3,0.333333333,0.586206897,0.357142857,0.482758621,139,0.76682657
Carla E. Brodley,ada,Text1,0.157303371,0.194690265,0.164705882,0.252873563,288,0.7419592
Carla E. Brodley,ada,Text2,0.034782609,0.32183908,0.036036036,0.159292035,429,0.70622224
Carla E. Brodley,ada,Text3,0.151515152,0.46875,0.161290323,0.28125,156,0.8628475
Carla E. Brodley,curie,Text1,0.2,0.564102564,0.210526316,0.358974359,253,0.83152604
Carla E. Brodley,curie,Text2,0.157894737,0.432432432,0.166666667,0.243243243,212,0.70408714
Carla E. Brodley,curie,Text3,0.17721519,0.441558442,0.186666667,0.285714286,245,0.82768804
Carla E. Brodley,davinci,Text1,0.25,0.512820513,0.263157895,0.358974359,311,0.75471693
Carla E. Brodley,davinci,Text2,0.185185185,0.384615385,0.2,0.307692308,142,0.45932603
Carla E. Brodley,davinci,Text3,0.333333333,0.517241379,0.357142857,0.448275862,132,0.7577397
Carla E. Brodley,turbo,Text1,0.156862745,0.46,0.163265306,0.28,415,0.790551
Carla E. Brodley,turbo,Text2,0.366666667,0.551724138,0.392857143,0.448275862,135,0.7679268
Carla E. Brodley,turbo,Text3,0.366666667,0.551724138,0.392857143,0.482758621,135,0.7991806
